tweet_id,safe_text,label,agreement,tweet_length
A9GR9EQ4,Never realized the paralysis of Polio left effected the bladder- sad that Salk's vaccine wouldn't come for 30 yrs #RooseveltsPBS,Neutral,0.6666666666666666,128
5QCWOL54,Seth Berkley points out a shocking statistic tonight: only 5% of children receive all WHO recommended vaccines.,Positive,0.6666666666666666,111
FLL71G8H,"Now I'm murdering in all my ranked games. Figures when season is over. Oh well, free MMR boost.",Neutral,1.0,95
8FNX4C5D,"‘No jab, no pay’ laws could send anti-vax parents underground in search for vaccine-free childcare <url>",Negative,0.3333333333333333,104
OU0GLQU1,Can we break 4400 mmr? Streams up in an hour,Neutral,1.0,44
45CP42PH,Dr. Nicole Bates: Imagine global health policy as a system.  #vaccineswork,Positive,1.0,74
RV2VNISO,"Search vaccine opt-out rates for Texas schools, districts <url>",Negative,0.3333333333333333,63
AZ6XBLNX,“<user> These the type of people who don't vaccinate their kids. <url> I work for Apple care😂😂😂😂,Positive,0.6666666666666666,96
ADCTJYQX,"“<user> California BART riders may have been exposed to measles, officials say <url> <user> hope you're vaccinated!",Positive,0.6666666666666666,115
RJOE6T02,BBC News - Nigeria polio vaccinators shot dead in Kano <url>,Neutral,0.6666666666666666,60
HM920I8B,"""<user> Should parents be allowed to choose whether to vaccinate their kids? No choice did you have one no you didn't and you fine!",Positive,0.6666666666666666,131
W8NYXFDO,5 children at Illinois day care diagnosed with measles <url>,Neutral,1.0,60
8UKKISQA,I've seen what vaccinations can do to kids so now I'm in different about them 😩,Negative,1.0,79
EA0QUZGL,Measles outbreak in central Ohio might be ending: Health officials are cautiously optimistic that the measles... <url>,Neutral,1.0,118
R80ZN8R8,<user> As if vaccinations caused autism anyways???,Positive,0.6666666666666666,50
K4SBJW2W,Crazy diseases happen cause a Mfk that owns medical vaccine companies make hella money from insurance and people ain't Tryna doe $$$$ hustle,Negative,0.3333333333333333,140
MGCNCJR6,MEANWHILE AT DISNEYLAND. #DISNEYLAND #FUNNYSTUFF #LMAO #MEASLES #MIKEYMOUSE #MINNIEMOUSE #DISNEY <user> <url>,Neutral,1.0,109
HZWTWJ7N,<user> <user> <user> is that at the mmr bbq last night?,Neutral,1.0,55
8SQNFOX7,<user> you're going to get measles,Neutral,1.0,34
B440BX0X,How to Think About the Risk of #Autism <url>  #vaccinesaresafe,Positive,0.6666666666666666,62
0COTS8JW,“<user> who complain tend to live longer. Releasing tension increases immunity and improves overall health.”i complain a lot,Neutral,1.0,124
EH8OVPO8,Delaware House passes 41-0 Mental Health Study Group consensus involving immunity provision for 24-hour detainments. <url>,Neutral,1.0,122
VKLIL62M,<user> <user> <user> <user> lazy language meant to mislead. Dare u to say the truth: vaccines do cause harm &amp; death,Negative,1.0,119
SCX4XU6L,MMR carnival $40 for a 3 yr old and a1 year old to ride rides. learning the church encourages tweeting about their shitty Carnival priceless,Neutral,1.0,140
V6FCB0WB,"#Measles joins the list of infections:#flu, #colds &amp; others that are spread by contact. Proper #hand-washing lowers risk GetHealthHands.",Neutral,1.0,140
MZ24VM80,"CDC: 102 measles cases in January, most stemming from Disney outbreak: Health officials say 102 people in 14 states… <url>",Neutral,1.0,122
JBV3A3KF,"Dear parents, you are being lied to. <url> via <user> #humanism #autism #vaccineswork",Positive,0.6666666666666666,85
2MZOCI0M,"<user> don't worry he said, my babies won't be autistic as long as I don't vaccinate them.  So much to unpack there...",Positive,0.6666666666666666,118
P38AUGMZ,Health center for immunization… oops! Not painful at all @ Cambridge School of Weston <url>,Positive,1.0,91
FOTIE9MG,“It’s very frustrating.It’s hard to see a kid suffer for something that’s entirely preventable.” #vaccinations #Marin <url>,Neutral,0.6666666666666666,123
2S7NLF0Y,"Here at Body Of Harmony , we offer the Vitamins and minerals to help with #hydration , #immunity ,… <url>",Neutral,1.0,105
NSDGVDN7,<user> maybe she woke up with measles,Neutral,1.0,37
YOZ75TT5,"If you choose to be a fucking idiot a and not vaccinate your kids, you deserve to get measles not your kids. #MeaslesOutbreak #measles",Positive,1.0,134
OB9OWQHS,Another Study Finds No Link Between MMR Vaccine and Autism <url>,Positive,1.0,64
7RLE2RU7,I bet the person who exposed super bowl fans to the measles was a Giants fan!,Neutral,1.0,77
9OTPD9LR,#MMR <url>,Neutral,1.0,10
GGSPNTV6,<user> tough on surgeon general.  Why not ask have any vaccinated kids contracted measles #MeaslesOutbreak,Negative,0.3333333333333333,106
5G4WTO9D,Health Canada pulls distribution of Novartis flu vaccines,Neutral,0.6666666666666666,57
BYYQBPB3,<user> I remember how in #Kyrgyzstan #pediatrician was calling me &amp; reminding about my baby's #vaccination schedule - felt great.,Positive,1.0,133
7A1IBEIB,i will forever be against parents not vaccinating there children,Positive,1.0,64
J4PU5WZI,Shots! 😣#Vaccinations @ Community Health Center of Central Wyoming <url>,Positive,0.6666666666666666,72
I4O3D66Y,<user> I'm going to laugh so hard when you have measles.,Neutral,1.0,56
UT0YPXIC,“<user> Measles Cases In The United States: <url> 😳,Neutral,0.6666666666666666,51
TVF7L6DN,All I need is my immunization records.. Why must it take so long health department??💉,Neutral,1.0,85
XQQKUEOX,"Measles Outbreak Grows To 95 Cases, 10 Cases In Bay Area <url>",Neutral,1.0,62
FYQDLJLM,<user> Nancy Snyderman discuss measles immunization she wouldn't/couldn't  stay quarantined for emboli?Who believes anything she says?,Positive,0.6666666666666666,134
7TVRBWCP,“<user> TV’s Relationship to Autism:  <url> not caused by vaccines? Weird! cc: <user> and Brian emmer,Positive,0.6666666666666666,101
8DX51X8B,"The little short , light skin dude in #MMR kills me when he curse ",Neutral,1.0,69
N228NGVS,Theire I read about diseases in #syria  the more I hope #Assad nightmare end soon ..#Polio #TB #Measles #Lieshmanisis &amp; many more,Neutral,1.0,133
L4QFMYOK,I ran 4.824 <user> to help <user> vaccinate children worldwide. #EveryMileMatters Because running makes everyone happy :),Positive,1.0,121
EU7VG481,"New <user> X <user> ""Come Over"" #ManyMenRecords #MMR #NothingButHits 🔥🔥🔥🔥 Link in… <url>",Neutral,1.0,88
ZJP9OLXH,Damn you anti-vaxxers. RT <user> BREAKING: Five babies at suburban Chicago daycare center diagnosed with measles: Chicago Tribune,Positive,0.6666666666666666,129
JJLQCQ0V,"Officials: Measles tally doubled in the past month: Measles cases are accelerating, and in the last five months... <url>",Neutral,0.6666666666666666,120
A2UFFG2F,<user> Disneyland has the measles tho 😨😓,Neutral,1.0,40
X5TWRTHE,<user> vaccine injury occurs but not to the degree they say,Positive,0.6666666666666666,59
KX034WEQ,“<user> People who complain live longer. Releasing tension increases immunity and improves overall health.” Well this is good news,Neutral,1.0,130
LU9JBXKU,A <user> classic on <user> Measles and the media: Are parents are being duped? <url>,Neutral,0.6666666666666666,84
W48Z91DF,<user> <user> <user> eMTs have a greater risk of catching measles then we get a bola same cautions,Neutral,1.0,98
TN1UR9ZZ,Wait you mean another totally preventable disease is spreading in California because we are losing our herd immunity? Again? #shocking,Neutral,1.0,134
XPBFJJBT,<user> <user> <user> parents would no longer be able to rely on the herd immunity of protected children.,Positive,1.0,104
RB5PQI1V,"No matter how old I get, I will always be scared of blood extraction and vaccination. #medicalexam",Negative,1.0,98
9ZODJWXL,"""<user> I really don't get the #antivax nonsense. #VaccinateYourChildren - #StopWithTheStupid"" the child you save may be your own",Positive,1.0,129
D9K58FB2,I'm getting really fucking tired of hearing about the measles from other people.,Neutral,0.6666666666666666,80
T9390V8C,<user> Streptococcus Pyogenes cause that.  Mercury cause that.  SARS vaccine cause that.,Negative,1.0,88
MWEL32IG,<user> Stop Vaccines!  They kill and injure thousands needlessly.,Negative,1.0,65
056Y26SH,Listening to <user> : Philosophical exemptions to vaccines are truly fear exemptions.  #vaccineswork #aap12,Positive,1.0,107
VS1DRSYT,Alleged victim reviewing immunity paperwork so she can resume testimony w/o fear of blackmail prosecution.,Neutral,1.0,106
AQ1628V7,"FOR ALL THAT IT'S WORTH, I am pro-science and pro-vaccination. I do not believe in the Easter Bunny or most conspiracy theories.",Positive,1.0,128
1RPYJG4F,This public health nurse agrees with <user> Unvaccinated people put everyone at risk! Including vaccinated kids!,Positive,1.0,112
PL60V1HD,Metro health dept. picking up mosquito traps 2day &amp; taking them 2 state lab 4 West Nile virus testing. Remember 2 vaccinate your horses!,Positive,0.6666666666666666,140
689ZI3NQ,<user> WHAT I TOLD YOU CUDDY #MMR #ManyMenRecords 🔥🔥🔥🔥 #Wicked @ Carli's Lounge <url>,Neutral,1.0,85
I0ZZX7L9,"Health Economist, Vaccine Access and Delivery, Seattle, Washington, United States <user> #jobs <url>",Neutral,1.0,100
4DXPZAAZ,<user> there where 86 cases of measles in 2000. Your article is #bs. Find #realnews #checkfacts <url>,Neutral,0.6666666666666666,101
KC5WJWE2,Gave this adorable little Asian kid a piece of chalk so he could draw on the chalkboard while waiting for immunizations. He ate it. 😳,Neutral,0.6666666666666666,133
ABK1JQDT,"“<user> Arizona health officials are monitoring 1,000 people who may have measles <url> <url> Tom Brady",Neutral,1.0,103
RRZ5F51F,<user> consquences like the kids at Disney or whatever getting sick because of adults not vaccinating themeselves/there children,Positive,1.0,128
7T36YO61,"“<user> As measles rises, doctors drop anti-vaccine parents.” Including Ms Jenny ihope",Positive,0.6666666666666666,86
1A2PIZVE,<user> Lots of misinformation too. The only vaccine that still has the mercury compound in it (as a preservative) are flu shots. All (1/2),Neutral,0.6666666666666666,138
JNGE9PW9,& before y'all start thinkin some crazy it's just a vaccination shot for chicken pox & measles or some shit.,Neutral,0.6666666666666666,108
RD5ZQD87,<user> health center? Mumps vaccine? Did that yesterday,Positive,1.0,55
7QCAAH3K,"""Parents are opting not to vaccinate their kids, and their kids are opting to get sick..."" 😂 ...but seriously. Vaccinate. 😡",Positive,0.6666666666666666,123
W2AMJ8V0,No kidding. Do it. “<user> VACCINATE YOUR CHILDREN RT <user> #BREAKING Now at least 8 confirmed measles cases in Bay Area.”,Positive,0.6666666666666666,123
1FHHAN1M,<user> Agreed  <user> can educate on needed vaccines and make sure imm. record is available when getting sports physical.,Positive,0.6666666666666666,121
9WK8QL3N,Sooo now there's measles at Vista...,Neutral,1.0,36
XZW9GIT0,"i must admit that it was a survey about vaccinations for children under the age of 3, but whatever! #smallvictories #CPSnext?!",Neutral,1.0,126
NIETWZ1X,Disneyland measles outbreak. Do the Ducks players go there?,Neutral,1.0,59
DKEFDE3K,Vaccines don’t deliver themselves – so we invest in health systems argues <user>,Positive,0.6666666666666666,80
ES9FU8U7,Removing the Age Restrictions for Rotavirus Vaccination: A Benefit-Risk Modeling Analysis. <url>,Neutral,1.0,96
AFK6GS1U,<user> More ppl are at risk here from measles from unvaccinated kids than Ebola. We don't have to look far population control.,Positive,1.0,126
1JP9A3RK,Prosecutor Ken Ervin: I want to know how recklessly killing an individual fell under the scope of his federal immunity.,Neutral,1.0,119
ZIQKEDR1,"MCHD Back to School event tomorrow in parking lot. Catch up your kids immunizations, sports physicals &amp; get free school supplies 8:30-12pm",Positive,1.0,142
I58O9S1Z,It's time to make vaccinations mandatory. There's too many stupid people trying to bring back eradicated diseases out there.,Positive,1.0,124
W2YPKKRY,“<user> <user> do you know anyone who has Ebola or the Measles?” 😂,Neutral,1.0,66
14FKBDJI,"Associated Press
Vaccine spray may not work for swine flu in kids
<url>",Neutral,0.6666666666666666,71
BXQJJOCU,Despicable. “<user> Katie Couric casts her lot with Jenny McCarthy and the rest of the vaccine truthers <url>,Positive,0.6666666666666666,109
IRMOFYRA,"Why you should, and shouldn't, worry about measles <url>",Neutral,0.6666666666666666,56
DBHH82Z2,“<user> California measles cases top 100 <url> #KSATnews <url>,Neutral,0.6666666666666666,62
QUU6MO1W,"<user> Dr. Henri vandenHombergh: while #vaccineswork we can't forget value of breastfeeding, hand washing 2 decrease diseases <user>",Positive,1.0,132
ZVA6EB4H,#measles is apparently a hot topic on twitter,Neutral,1.0,45
22DV0IH8,Unvaccinated Children Shouldn't Go to School: Poll: Most Americans feel children who have not been vaccinated… <url>,Positive,1.0,116
QMJI33SP,"One couple spreads the measles during NFL weekend. I'm glad I didn't go down there, but now I have to play a hermit. Oh wait... #NoLife",Neutral,1.0,135
YJOJ2B05,<user> my kids are probably too old to get anything b/c there's only 1 or 2 other vaccines for them to get,Positive,0.6666666666666666,106
39OMR1UT,"The number of measles cases surges to 91 in California, up from 79 on Wednesday, the state health department says.",Neutral,1.0,114
0HZOQIBC,NYC Dept of Health recommends to immunize all babies bw 6-12 mos of age traveling outside of the US with MMR before age 1 year.,Positive,0.6666666666666666,127
69FSGX65,The fuck you doing not vaccinating your kids smh. I hope child services takes ur kid away because you obvi too stupid to raise them.,Positive,1.0,132
V0XTHC6Q,Taking our youngest child Scooter in for vaccine and a rash. (@ Bayside Veterinary Clinic) <url>,Positive,1.0,96
PP4EHP9H,<user> <user> Too bad the #antivaxxers won't read this. #stupid   Thanks for bringing back Measles and Whooping Cough!,Positive,0.6666666666666666,118
81P300PG,My daughter is getting vaccinated today along with LOTS of other kids. Expect to be here... <url> <url>,Positive,0.6666666666666666,103
XK4OK7TG,<user> <user> from arrest unless there is probable cause that killing was not in self-defense-,Neutral,1.0,94
KT0XOUEG,Chicago officials offer free meningitis vaccines: Chicago Department of Public Health leaders continue to push… <url>,Neutral,0.6666666666666666,117
JNGUW4HM,<user> you go bill from West Deptford! #MMR #Trees,Neutral,1.0,50
